,header,text
150,Cabinet or Gateway,"
the start pair of the Auto-NODS range will be rounded down to the next even ‘50 +1’ below the lowest displayed value, including 0. 
E.g. if the lowest pair in the pattern was 71 the start pair of the NODS range will be Pair 51
if the lowest pair in the pattern was 245 the start pair of the NODS range will be Pair 201 
the end pair of the Auto-NODS range will be rounded up to the nearest ‘100’
E.g. if the highest pair in the pattern was 21 the end pair of the NODS range will be Pair 50
if the highest pair in the pattern was 783 the end pair of the NODS range will be Pair 800 "
151,Main Cable ,"
the start pair of the Auto-NODS range will be rounded down to the next even ‘100 +1’ below the lowest displayed value, including 0. 
E.g. if the lowest pair in the pattern was 71 the start pair of the NODS range will be Pair 1
if the lowest pair in the pattern was 245 the start pair of the NODS range will be Pair 201 
the end pair of the Auto-NODS range will be rounded up to the nearest ‘100’
E.g. if the highest pair in the pattern was 71 the end pair of the NODS range will be Pair 1500
if the highest pair in the pattern was 1483 the end pair of the NODS range will be Pair 201"
152,"Rule #3 next, selecting the first CAN NE above which meets Rule #1, apply Pair Range Contiguity Rule #2, as follows:","
If Main Cable, does the main pair range include a break in contiguity of > 200 pairs
If yes, then does the Cabinet B Pair range (if present) include a break in contiguity of > 100 pairs
If yes, the does the Gateway O Pair range (if present) include a break in contiguity of > 50 pairs
If yes, the does the Pillar O Pair range (if present) include a break in contiguity of > 50 pairs
If yes, the does the CJ O Pair range (if present) include a break in contiguity of > 30 pairs

If NO network element can meet either Rules #1 and #2 or #1 and #3, Pattern Manager will NOT create an Auto-NODS but will display a Priority Pattern alert on the Dashboard
If Rules #1 and #3 can be met,  the first CAN network element and pair range which meets Rules #1 and #3 will be selected by Pattern Manager on which to create the CAN Priority Pattern and Auto-NODS
However, before an CAN Auto-NODS can be created, Pattern Manager must consult the following rule to determine the start and end pairs of the pair range to be used:
Rule #4 Rounding out the CAN pair ranges"
153,"Rule #2 next, selecting the first CAN NE above which meets Rule #1, apply Pair Range Contiguity Rule #2, as follows:","
If Main Cable, does the main pair range include a break in contiguity of > 100 pairs
If yes, then does the Cabinet B Pair range (if present) include a break in contiguity of > 50 pairs
If yes, the does the Gateway O Pair range (if present) include a break in contiguity of > 50 pairs
If yes, the does the Pillar O Pair range (if present) include a break in contiguity of > 30 pairs
If yes, the does the CJ O Pair range (if present) include a break in contiguity of > 30 pairs
The first CAN network element and pair range which meets Rules #1 and #2 will be selected by Pattern Manager on which to create the CAN Priority Pattern and Auto-NODS
If NO CAN network element meets BOTH Rule #1 and #2 but can meet Rule #1 then Pattern manager will use Rule #3 below
"
154,CAN PP Rule #1 First decide on the Network Element on which all the faults are:,"
are all services on one Main Cable
If no, are all services on one Cabinet
If no, are all services on one Gateway
If no, are all services on one Pillar
If no, are all services on one Control Joint
"
155,CAN Patterner,"
The following rules are used by Pattern Manager to determine the Network Element and range on which to form a Fast CAN Priority pattern and Auto-NODS.
Due to the number of possible Network Elements and valid cable Pair ranges involved in CAN fault patterns, the rules which Pattern Manager uses to determine on which Network Element and pair range to set up a CAN Priority Pattern and Auto-NODS are quite complex
If, according to Patterner Hierarchy rules, the PP will be formed on the CAN pattern…
Priority Pattern will form on the CAN Network Element in order of the closest to the exchange which meets CAN rules #1, #2 and #3:"
156,Network Element rules,"
As well as determining which Patterner a Priority Pattern must be formed in, Patten Manager also has to determine on which of the Network Elements present in the faults in the pattern it should create the PP (and the Auto-NODS).
Pattern Manager determines the network element on which to set up a PP by the following rules.
There are different rules for each Patterner:"
157,Priority Patterning Rules - Fast,"
More complex rules apply to the patterning and display of Fast PPs:
The number of patterned faults has met or exceeded the threshold number set by SOM in Priority Manager Admin for a particular timeframe threshold in a region e.g. a pattern of 6 faults has been reported within a timeframe of 5 hours for NSWN region which meets the threshold set by SOM of 6 faults in 5 hours for that region.

In addition to this basic trigger rule, additional rules apply as to:

Which Patterner the PP will be formed in if FNNs exist in more than one Patterner
E.g. a Fast pattern of FNNs in PGS Patterner is also present in CAN
Which Network Element the PP will be formed on
E.g. will a Fast CAN pattern be formed on main cable or Pillar
Which pair range (if any) the PP will be formed on
E.g. will the Fast pattern be formed on the whole PGS or just a C pair range
Whether a NODS will be auto-created for the Fast pattern
See the following sub-sections for details of these rules."
158,Priority Pattern Auto NODS,"
As well as triggering a Priority Pattern alert on the Priority Outage dashboard, Pattern Manager will also attempt to automatically create a NODS on the Exchange, network element and pair range on which the Priority Pattern was formed.
Priority Patterner auto-NODS will only be created on:
CAN Priority Patterns
PGS Priority patterns
Pattern Manager will use the same logic for creating the CAN or PGS Auto-NODS as it uses to create the Priority pattern itself. Refer previous sections 12.2 and 12.3.
E.g. a Priority Pattern has been triggered by Fast criteria and has been created according to the Patterning rules in sections 12.2 and 12.3 on PTMA PGS RIM E2013 Panel 4. An Auto NODS will also be created on PTMA PGS RIM E2013 Panel 4.
If a PGS on which a Priority pattern and an Auto-NODS is being created is one belonging to a secondary exchange which is feeding services in a smaller sub-exchange, Pattern Manager will create the Auto-NODS on the secondary PGS exchange but also add the customer sub-exchange. Refer section 9.4.4.
When Pattern Manager has been able to create an Auto-NODS for a priority pattern, the following will occur:
The ‘Auto-NODS’ column in Priority Outage Dashboard will have a ‘Yes’ entry
The Auto-NODS ID will be added to the ‘NODS_ID’ column of all FNNs in the relevant Patterner
If, despite using the rules in sections 12.1 and 12.3, Pattern Manager has not been able to determine the correct Network Element and range, it will create the PP and display on the Priority Outage Dashboard but will NOT create an Auto-NODS. The ‘auto-NODS’ column on the dashboard will display ‘No’
Auto-NODS are NEVER created for Switch or BB CAN Priority Patterns.
Auto-NODS created by Pattern Manager will have the identical attributes to one created in native NODS by a SOM user with the following exceptions:
An Expected Restoration and ETR will ALWAYS be derived from the SOM Outage ETR matrix table
There will be NO Outage Parent case or CONEN entered in the Outage Description text
Source System will be Pattern Manager
Created User will be Auto-CAN or Auto-PGS
Refer also work Instruction  NODS for Service Outage Management"
159,Investigate Priority Pattern,"
When a new Priority pattern appears in the Priority Outage Dashboard it will need to be investigated by a SOM Complex Consultant.
Investigation of a Priority pattern has 3 objectives:
Validate the Priority Patterning
Update the Auto-NODS (if one was created)
Perform any other required Outage Set-up actions or delegate to other SOM staff
SOM Complex Consultants will follow this basic routine to manage Priority Outage Dashboard:
Monitor Priority Outage Dashboard frequently and regularly thought the day
Action ‘New’ PP alerts as they appear
Select ‘In Progress’ in the Action drop down list
Review the key details of the PP in the Dashboard to quickly get a picture of size, risk and urgency:
What is the Trigger?
How many faults in the outage?
Has an Auto NODS been created
Where is the outage?
What Network Element and range has the PP formed on?
Click the Exchange link to open the Exchange or Node in which the Priority Pattern has formed:
PP will be Checked off ‘AVH’
NODS ID will be present if NODS auto-created
Analyse the Pattern as per BAU Pattern Manager related fault pattern analysis procedures
Determine the following:
Is there a valid outage?
Has Pattern Manager correctly identified the affected network element and range? 
Is the Auto-NODS correctly created?
What needs to be done to set up the outage or perform other response (e.g. link faults)?
Carry out required actions or delegate to other SOM staff or Partners:
Place on Watch in dashboard and patterner(s) if more evidence required or…
Update auto-NODS or…
Create manual NODS from within Patterner 
Set up outage Parent, Query SIIAM, create CNO Log, etc. or…
Email SOM Simplex or Partners to complete the Outage setup or…
Cease auto-NODS and update Patterner Check off code if an alternative response is required e.g. Linking faults
Action the PP alert in the Dashboard according to the findings, as per section 12.5 below
Repeat the above process for the next ‘New’ PP alert"
160,Action Priority Pattern,"
When a new Priority Pattern alert first appears in the Priority Outage Dashboard the Action field will display ‘New’ to alert SOM Complex consultants to the need to investigate it.
When the SOM Complex Consultant commences their investigation they will change the Action code to ‘In progress’ and click the ‘Update’ button. This will update the User field with their User ID.
After completing required investigations and actions, the SOM Complex consultant will change the Action code to one of two outcome Actions (and click Update button):

‘Watch’ – Priority pattern has been investigated but findings are inconclusive - awaiting further evidence

‘Complete’ – Priority pattern has been investigated and validated All required actions have been completed or delegated to other staff to complete e.g. update Auto-NODS, Set up Outage, etc. 

When ‘Complete’ action is selected & updated the record will clear from the Priority Outage Dashboard but the actual related fault pattern in the relevant patterner will remain
 

"
161,Priority Outage Dashboard,"
Priority Outage Dashboard displays key details of fault patterns in any of the 4 Patterners which have met the criteria for a fast forming or large unchecked Priority Pattern (PP) alert.
Priority Patterns (PP) are those which pose the greatest risk to customer service and business operations.
The Priority Patterning functionality is designed to assist SOM in periods of peak fault volumes and/or natural disaster when the capability of SOM and other workgroups to respond to the very high fault volumes can be severely tested. 
There are 2 triggers for the forming and display of a Priority Pattern alert in the Dashboard:"
162,Audit Trail Report,"
Allows SOM Manager to keep track of changes in order to ensure that 
Required changes have been made
Due process and governance has been followed
NOTE: Changes made in SOM Admin 2.0 will only take effect at the next system update. Pattern Manager updates (refreshes) approximately every 10 - 15 minutes. Refer to Section 8.3 Patterner System Refresh Rates Table 9 for details on how to calculate when the changes will take effect."
163,Auto Outage Exchange,"
Allows SOM to exclude exchanges from having NODS auto-created. This is most commonly done for exchanges which have been asset transferred to Nbnco"
164,Update Exchange,"
Allows SOM to add new or delete obsolete exchanges or to move exchanges between Regions (e.g. to align with Regional restructures)"
165,Update PGS Types,"
Allows SOM to include new PGS types into Pattern Manager or to delete obsolete types withdrawn from service"
166,Update Symptom Code,"
Allows SOM to modify the types of faults considered as candidates for patterning."
167,Update Checklist Code,"
Allows SOM to add new check-off codes or delete obsolete ones"
168,Update Age of Patterning data,"
Allows SOM to change the timeframe in which faults will remain in Pattern Manager"
169,Update Patterner Thresholds,"
Allows changes to be made to the minimum number of patterned faults which will be displayed in a pattern for each Patterner and Region.
Allows SOM to respond quickly to changes in workload, staffing and other operational requirements in order to maintain the most efficient, effective outage identification"
170,Update Priority Thresholds,"
Allows SOM to change the thresholds at which a fault pattern will be deemed a Priority Pattern
There are 2 Priority Patterning thresholds:
Fast Forming
Large Unchecked"
171,Guidelines for Pattern Manager Admin changes,"
Changes to Pattern Manager Admin settings can be made in order to implement:
General, long-term system, process and operational performance improvements as a result of 
continuous improvement, new initiatives, troubleshooting, feedback, etc. or 
changes to systems, process or business objectives
Short Term, local changes to manage a local, short duration issue e.g.
Peak workload or natural disaster
To ensure that changes made to pattern Manager have the desired positive outcomes, the following guidelines should be followed: 
Propose changes on the basis of clear thinking and evidence
Test changes in a low risk way, e.g. by introducing to one region
Advise other users of the change and the reason
Advise other users of any changes to their ways of working as a result of the change
Review results of the change
Document adopted changes
Long term general changes should be documented by updating this work instruction 017921w14 Pattern Manager 6.0
Short Term changes which are likely to be adopted as a Mode of Operations may need to be documented in other work instructions such as 017921w01 SOM Natural Disasters as well this work instruction."
172,To re-configure the Priority Pattern Fast Forming Threshold follow these steps:,"
On Administration Page select the ‘Update Patterner Thresholds’ option 
In ‘Select Region to set Threshold’ select the required Region from the drop down list e.g. QLDC – Queensland Country
In ‘# of reports’ type the number of faults necessary to trigger a Priority pattern e.g. ‘12’
In ‘Hours’ type the number of hours in which the above number of faults must be reported in order to trigger a Priority Pattern e.g. ‘6’
Click Update button
NOTE: Different thresholds can be set for different regions. The threshold for fast patterns will apply to ALL Patterners in the selected Region"
173,To re-configure the Priority Pattern Unchecked Threshold follow these steps:,"
On Administration Page select the ‘Update Priority Thresholds’ option
In ‘Modify Unchecked Reports’ type the new number of faults at which a Priority pattern will be triggered e.g. ‘15’
Click  Modify button
NOTE: The Unchecked value always applies to ALL Patterners in ALL Regions"
174,Update Priority Thresholds,"
The Update Priority Threshold option allows SOM Super Users to reconfigure the triggers for forming Priority Patterns:
Reset number of faults and required timeframe to form a ‘Fast Forming’ priority pattern
Reset number of unchecked faults required to form an ‘Unchecked’ priority pattern
The ‘Current Priority Outage Threshold values’ table displays the current thresholds for each Priority pattern type and each region."
175,Update Patterner Thresholds,"
The Update Patterner Threshold option allows SOM Super Users to reset the number of faults in a pattern at which a Pattern Manager will display a related fault pattern.
Different threshold can be applied for different Patterners and for different regions in Patterners
E.g. If all regions in CAN Patterner are set to a threshold of ‘5’, patterns will not be presented until there are at least 5 faults in the same exchange and same pillar which are in 30 pair groupings.
If Brisbane and QLDC are then reset to 3, fault patterns will appear earlier in those particular regions, when there are only 3 faults in a pattern.
The fault display threshold settings for each Patterner/Region are also known as the Mode of Operation (‘MO’). The Patterner Threshold applied will appear.
To re-configure the Patterner Thresholds follow these steps:
On Administration Page select the ‘Update Patterner Thresholds’ option
In the ‘Modify Thresholds’ window enter the required values:
New Threshold number
Required Region
Required Patterner
Click ‘Update’ button
To make multiple selections, repeat steps ‘6’ and ‘7’
Return to selected Patterner Region dashboard – ‘MO’ (Mode of Operations) column will now display new updated threshold in blue
Change to fault threshold will take place at next refresh - note time on the Exchange Selection list that the system was last refreshed and add 10 minutes to calculate when change will occur.
Advise users"
176,Update Age of Patterning Data,"
The Update Age of Patterning Data option allows SOM Super Users to modify the timeframe on which a fault pattern will be retained in Pattern Manager prior to expiring.
To re-configure the Age of Patterning Data timeframe follow these steps:
On Administration Page select the ‘Update Age of Patterning Data’ option
‘Age of patterning data (days)’ field displays the current setting
In Modify Data Age, in data Age (in days) select the required number of days the fault pattern is to remain active in Pattern Manager e.g. ‘5’
Click Update button
NOTE: The Age of Data value selected will apply to ALL Patterners in ALL Regions"
177,Update Checklist Code,"
The Update Checklist Codes option allows SOM Super Users to add new or delete or modify existing Checklist codes
Checklist codes represent standard options for the way SOM actions related fault patterns. 
To re-configure the Check Off Code List follow these steps:
On the Administration page, select the ‘Update Checklist Codes’ option
In the ‘Modify Checklist Codes’ window enter the required Checklist code to be added or deleted:
Click ‘Add’ button to add a new code
Click ‘Delete’ button to delete an existing code
To make multiple selections, repeat steps ‘6’ and ‘7’ or ‘6’ and ‘8’
The new code will now be available immediately in the Check code drop down list"
178,Update Symptom Code,"
The Update Symptom Codes option allows SOM Super Users to add new or delete existing SIIAM fault symptom codes.
To re-configure the Symptom Code List follow these steps:
On the Administration Page, select the ‘Update Symptom Codes’ option
In the ‘Modify Symptom Codes’ window enter the required Symptom code to be added or deleted:
Click ‘Add’ button to add a new code
Click ‘Delete’ button to delete an existing code
To make multiple selections, repeat steps ‘6’ and ‘7’ or ‘6’ and ‘8’
Change to symptom codes included in fault patterns will take place at next refresh - note time on the Exchange Selection list that the system was last refreshed and add 10 minutes to calculate when change will occur.
Advise other users of change and reason"
179,Update PGS Type,"
The Update PGS types option allows SOM Super Users to add new or delete existing Pair Gain System (PGS) types.
Changes to PGS type would normally only be made when:
New PGS Types are introduced into service
Older existing PGS types are withdrawn from service
Pattern Manager only recognises PGS Types which are entered in the precise format used by SIIAM – the system from Pattern Manager collects its data.
Each PGS Type must be allocated a ‘PGS Class’ i.e. network role. There are 3 PGS Network roles recognised by pattern Manager:
Access Core (large PGS e.g. CMUX, RIM, etc.)
CAN electronic (small PGS e.g. RAM 8, SCADS, etc.)
ADSL DSLAM (e.g. AM35, ISAM, etc.)
To re-configure the PGS Type List follow these steps:
On Administration Page, select the ‘Update PGS Types’ option
In the ‘Modify PGS Types’ window enter the required ‘PGS Type’ to be added or deleted:
In the ‘PGS Class’ field enter the required network role e.g. ‘Access Core’
Click ‘Add’ button to add a new type
Click ‘Delete’ button to delete an existing type
To make multiple selections, repeat steps ‘8’, ‘9’ and ‘10’ or ‘8’, ‘9’ and ‘11’
Change to PGS Type included in fault patterns will take place at next refresh - note time on the Exchange Selection list that the system was last refreshed and add 10 minutes to calculate when change will occur.
Advise other users"
180,Update Exchange,"
Clicking the Update Exchange option allows SOM Super Users to add new or delete existing Exchanges or to move an existing exchange from one Pattern Manager Region to another (e.g. from country to metro).
Changes to Exchange will be rare and would normally only be made when:
New exchange has been commissioned
Old exchange has been decommissioned
A Regional restructure has caused an exchange previously in a country area to now be metro (or vice versa)
To re-configure the Exchange List follow these steps:
On Administration Page, select the ‘Update Exchange’ option
In the ‘Modify Exchange’ window enter the required ‘Exchange code’ to be added or deleted:
In the ‘Region from’ field enter the Region from which the exchange  is to be removed
In the ‘Region to’ field enter the Region to which the exchange  is to be moved
Click ‘Add’ button to add a new exchange
Click ‘Delete’ button to delete an existing exchange
Click ‘Move’ button to move an existing exchange
To make multiple selections, repeat steps ‘8’, ‘9’ and ‘10’ or ‘8’, ‘9’ and ‘11’
Change to Exchange included in fault patterns will take place at next refresh - note time on the Exchange Selection list that the system was last refreshed and add 10 minutes to calculate when change will occur.
Advise other users"
181,Update Auto Outage Exchange,"
Clicking the Update Auto Outage Exchange option allows SOM Super Users to add Exchanges to an ‘exclusion’ list which will prevent Pattern Manger from creating auto-outages on these exchanges.
This is primarily used to prevent inappropriate outages being automatically set up on exchanges whose CAN copper cables have been asset-transferred to Nbnco.
To update the Auto-Exchange exclusion List follow these steps:
On Administration Page, select the ‘Update Auto Exchange’ option
In the ‘Modify Exchange’ window enter the required ‘Exchange code’ to be added or deleted:
In the ‘Region from’ field enter the Region from which the exchange  is to be removed
In the ‘Region to’ field enter the Region to which the exchange  is to be moved
Click ‘Add’ button to add a new exchange
Click ‘Delete’ button to delete an existing exchange
Click ‘Move’ button to move an existing exchange
To make multiple selections, repeat steps ‘8’, ‘9’ and ‘10’ or ‘8’, ‘9’ and ‘11’
Change to Exchange included in fault patterns will take place at next refresh - note time on the Exchange Selection list that the system was last refreshed and add 10 minutes to calculate when change will occur.
Advise other users"
182,Step-by-step instructions for accessing Audit Trail Report,"
Identify a valid business need to access the Audit Trail report
On the main Patterner Selection screen, select the SOM Administrator option
On the SOM Administration screen, select the ‘Audit Trail Report’ option
In the ‘Audit Trail Report’ window enter the following details:
From date (dd/mm/yyyy)
To date (dd/mm/yyyy)
Module (i.e. SOM Admin setting change e.g. Symptom Codes)
Click ‘Submit’ button to produce the report
At the ‘File Download’ window (Audit Trail.csv) click the following buttons:
‘Open’ – to open the Report as csv file on user’s desktop
‘Save’ – to save the report as csv file to selected location on user’s hard drive
The csv report will display/be available as in the example below.

"
183,Audit Trail Report,"
Clicking the ‘Audit Trail Report’ option allows users with a SOM Administrator access profile to produce a report listing all SOM Administrator changes made, when and by whom for the specified period.
This report is normally accessed by the SOM Team Manager to:
Ensure due governance over Pattern Manager changes
Maintain the integrity of Pattern Manager patterning effectiveness
Investigate issues, complaints or Post Incident Reviews (PIR)"
184,Pattern Manager Admin Messages,"
When an Update to one of the Pattern Manager Admin settings has been successfully completed, a success message will display.
Select ‘Continue’ to return to Administration Page
If invalid information is entered or required information is not entered on any of the Pattern Manager Admin options, a pop-up error message will display similar to below
Click ‘OK’ to return to the Administration Page and enter correct/missing information.
 
 
"
185,Pattern Manager Admin Version 2.0,"
Pattern Manager Admin Version 2.0 allows SOM staff to configure the way Pattern Manager forms and displays fault patterns.
Only SOM staff with SOM NODS-PM Super User access level are able to see and access the Pattern Manager Admin Version 2.0 link from the Pattern Manager Home screen.
To access Pattern Manager Admin to make changes follow these steps:
On the Patterner Manager Home screen, select the Pattern Manager Admin Version 2.0 option
Administration Page listing the various available Threshold and Value Configuration options will display
Select the required ‘Update’ option
The following functions can be configured from Pattern Manager Admin Version 2.0 option:"
186,Region Fault Pattern plain text view,"
Click on the ‘printable’ hyperlink above the Region List
A new tab will open displaying ALL exchange fault patterns in the region in plain text
The individual patterns in each exchange will be denoted by separate Pattern Ids"
187,Exchange plain text,"
Click on the ‘Scroll’ icon at the left of the blue banner
A new tab will open displaying the exchange fault pattern in plain text
The individual patterns will be denoted by separate Pattern Ids"
188,Plain Text View,"
Each Exchange and Region can be viewed in plain text view for printing, emailing etc. One advantage of the plain view is that each separate pattern is identified by a unique ID.
There are 2 plain views available:
Exchange plain text view
Region plain text view"
189,Hyperlinks to Other Patterners,"
The ‘HP’ columns at the extreme left of the Exchange Pattern screen contain hyperlinks to other Patterners whenever an FNN in one Patterner also appears in another e.g. when a fault which has patterned on a common Pillar in CAN Patterner may also appears in PGS Patterner because it has patterned on a common RIM PGS. 
Hyperlink function allows cross-referencing between Patterners to discover the true underlying common network element.
Hyperlink function is used because it is not practical to pattern on and display all network elements that might provide a service on the one screen.
Each Patterner has been allocated a ‘HP’ hyperlink code letter:
C	CAN Patterner
P	PGS Patterner
S	Switch Patterner
B	Broadband CAN Patterner
When a FNN also appears in another Patterner, that code letter will be “active” – i.e. blue underlined text e.g. P
If a code letter against a particular FNN appears in plain black text and not underlined then the FNN does not appear in that Patterner.
When an active hyperlink is clicked the following will occur:
The other Patterner will open - in a new tab - displaying its Exchange Fault Pattern screen with the selected FNN highlighted in blue text
The windows can then be arranged to best view and compare the pattern information
Clicking the ‘X’ in the new tab will close it and return the user to the original Patterner."
190,Table of PSTN Symptom Codes,"
The following table lists standard SIIAM Symptom (Report) codes selected by FOH consultants to represent the problem being experienced by the customer with their PSTN service and which appear in P{pattern manager fault pattern displays:"
191,Table of ADSL Symptom Codes,"
The following table lists the 3 character code conversion from the standard SIIAM 4 character Symptom (Report) codes selected by FOH consultants to represent the problem being experienced by the customer with their ADSL service and which appear in Pattern manager fault pattern displays:"
192,Create NODS from Patterner,"
The Create NODS functionality allows SOM consultants to immediately create a NODS outage notification (which will appear in SIIAM) directly from within the Patterner Exchange screen as soon as an outage has been analysed and confirmed.
This reduces the amount of time and ‘swivel-chairing’ necessary to set-up outages and to notify FOH and customers.
The Create NODS functionality is available in the following Patterners:
CAN Patterner
PGS Patterner
Switch Patterner
Follow these steps to Create a NODS using the PM Create NODS function
From the information in Pattern Manager and external systems (e.g. CASINO, GDD, etc.) confirm the outage and determine the correct network element and pair range

E.g. network element Pillar P1 and O pair range 81-100 have been determined as the correct scope

Using the drop down boxes select:

The CAN network element  - P1
Enter the pair range 81-100

Click Create NODS button

A NODS will be created ‘semi-automatically’
NODS ID will appear in the NODS column
User can click the NODS ID link to view and update the NODS
The NODS will be created by Pattern Manager with the standard values, ETR and Outage Description as used by SOM to create manual NODS
A CVH check-off code will be automatically applied
Some information, e.g. Parent case and CONEN ID and instructions to offer interims will have to be manually added by using the NODs Update button
NODS created this way will have a Source System of ‘Pattern Manager’ and a Created User of the name of the consultant who used the function

"
193,Service Types,"
The following table lists the various NPAMS Service Type codes which indicate the basic service type of each FNN e.g. whether PSTN, ADSL or ISDN"
194,Update All,"
Click the ‘No Selection’ drop down list next to the Update All button
Select the required Check code e.g. LNK
Tick the check box at the top – this will auto-tick all checkboxes against all faults on the screen
Click the Update All at the right of the banner
Actioned check-off codes can be changed by simply re-selecting a new code and clicking ‘Update’ e.g. if a pattern checked off as ‘NYV’ was subsequently found to be an outage, the code can be changed to ‘CVH’.
Once the exchange screen has been updated, the browser refresh button can be clicked to immediately update the totals in the Exchange list. Otherwise totals will update at the next 10-minute system refresh.
If a user has created a NODS from within Pattern Manager, the Check List will be automatically updated with CVH and the User ID of the consultant who created the NODS.
If a NODS has been auto-created by Priority Patterner, the Check List will be automatically updated with AVH – no user ID will be recorded.
Refer Table Check-off codes"
195,Multiple Update,"
Click the ‘No Selection’ drop down list next to the Update All button
Select the required Check code e.g. CVH
Tick the check boxes next to each of the faults to be checked off
Click the Update All at the right of the banner

"
196,Individual Update,"
Click the Chk_Lst Drop Down against the fault and select the required code e.g. NYV
Click the Update button in the centre of the banner

"
197,Check off Codes,"
When a fault pattern first displays in Pattern Manager, each fault in the pattern will display its SIIAM case status at the time the pattern was formed e.g. Field-Open or Test-Pending.
This status appears in a field called the Chk_Lst (Check List) which also contains a series of 3 character codes used by SOM to indicate the results of their analysis of the fault pattern e.g. ‘CVH’ when an outage has been confirmed or ‘NYV’ when an outage has not yet been confirmed.
The Check Code is used:
To indicate that a pattern has been analysed and actions
To alert users to new faults which have arrived within a pattern or which have formed new patterns
To display the respective volumes and percentages of checked vs unchecked faults in each exchange and region which is an indication of workload and potential risk
By the Blackhawk interface to display colour coded alerts on the Sauron Switch Patterner display in the GOC which helps alert SAO to potential Switch issues
The user Id of the staff member who last actioned a check-off code will be recorded in the User column.
Once a Check code has been selected the screen changes must be saved by use of the ‘Update’ button.
There are three methods of checking off fault patterns:"
198,Table Check Off Codes,"
The following table lists standard check off codes in use by SOM and their meanings:"
199,Patterner Refresh Rates and Timings,"
The following table provides an indication of the timeframes and frequency for system refresh of data in each of the Patterners.
Example: 
SOM Super User changes CAN Patterner Threshold at 9:27
Changes will take until 9:30-9:31 to be processed
New patterns according to changed thresholds will display at next System update 9:35
"
200,Functionality common to all Patterners,"
The following sections describe key functionality, common to all the patterners, in detail.
The order of the following sections follows the approximate order in which each function will be encountered in the Patterners from left to right."
201,Document Control Sheet,"
Who to reach out to if you have any queries, questions, changes or concerns.
If you have a suggestion for improving this document, please contact the person listed above.
This publication has been prepared and written by Telstra Corporation Limited (ABN 33 051 775 556), and is copyright. Other than for the purposes of and subject to the conditions prescribed under the Copyright Act, no part of it may in any form or by any means (electronic, mechanical, microcopying, photocopying, recording or otherwise) be reproduced, stored in a retrieval system or transmitted without prior written permission from the document controller. Product or company names are trademarks or registered trademarks of their respective holders.
Note for non-Telstra readers: The contents of this publication are subject to change without notice. All efforts have been made to ensure the accuracy of this publication. Notwithstanding, Telstra Corporation Limited does not assume responsibility for any errors nor for any consequences arising from any errors in this publication."
202,Contents,"


References
Attachments
Definitions"
203,parent,
